"","Name","Console","Year_of_Release","Genre","Company","Global_Sales","Critic_Score","User_Score"
"3439","The Lord of the Rings: The Third Age","PS2","2004","Role-Playing","Electronic Arts",0.58,73,8.2
"3440","Call of Duty: Black Ops","DS","2010","Shooter","Activision",0.58,74,6
"3442","NCAA Football 09","PS3","2008","Sports","Electronic Arts",0.58,81,7.3
"3444","MLB 11: The Show","PS3","2011","Sports","Sony Computer Entertainment",0.58,90,7.8
"3447","Kinect Rush: A Disney Pixar Adventure","X360","2012","Adventure","Microsoft Game Studios",0.58,68,5.1
"3449","Skylanders SWAP Force","WiiU","2013","Platform","Activision",0.58,89,6
"3450","Terminator 3: Rise of the Machines","PS2","2003","Action","Atari",0.58,38,6.3
"3451","Guitar Hero: Smash Hits","Wii","2009","Misc","Activision",0.58,74,7.7
"3452","Tom Clancy's HAWX","X360","2009","Action","Ubisoft",0.58,73,7.3
"3453","Alice: Madness Returns","PS3","2011","Adventure","Electronic Arts",0.58,70,7.9
"3454","Shin Megami Tensei IV","3DS","2013","Role-Playing","Atlus",0.58,83,8.3
"3455","NBA 2K7","X360","2006","Sports","Take-Two Interactive",0.58,84,7.8
"3459","NHL 12","PS3","2011","Sports","Electronic Arts",0.58,86,7.5
"3460","NASCAR: Dirt to Daytona","PS2","N/A","Racing","Unknown",0.58,84,8.8
"3461","Unreal Tournament","PS2","2000","Shooter","Infogrames",0.58,77,6.8
"3462","Digimon World 2","PS","2000","Role-Playing","Namco Bandai Games",0.58,42,7.6
"3464","Prince of Persia: The Two Thrones","XB","2005","Action","Ubisoft",0.58,85,8.4
"3469","JoJo's Bizarre Adventure: All Star Battle","PS3","2013","Fighting","Namco Bandai Games",0.58,71,8.3
"3470","Contra: Shattered Soldier","PS2","2002","Shooter","Konami Digital Entertainment",0.58,78,6.6
"3473","Final Fantasy: The 4 Heroes of Light","DS","2009","Role-Playing","Square Enix",0.58,71,7.1
"3474","Rayman Legends","PS3","2013","Platform","Ubisoft",0.58,91,8.7
"3476","FIFA Soccer","PSV","2012","Sports","Electronic Arts",0.58,79,7.2
"3477","Tenchu 2: Birth of the Stealth Assassins","PS","2000","Action","Activision",0.58,77,8.7
"3478","Tony Hawk's Pro Skater 4","GC","2002","Sports","Activision",0.58,91,8.6
"3480","Naruto: Uzumaki Chronicles 2","PS2","2006","Action","Namco Bandai Games",0.58,52,6.9
"3481","NHL 06","PS2","2005","Sports","Electronic Arts",0.58,78,8.5
"3482","Parasite Eve II","PS","1999","Role-Playing","SquareSoft",0.58,79,9
"3484","Skate it","Wii","2008","Sports","Electronic Arts",0.58,70,8.4
"3487","Madden NFL 2002","XB","N/A","Sports","Unknown",0.58,90,8.1
"3489","Phineas and Ferb: Across the 2nd Dimension","Wii","2011","Action","Disney Interactive Studios",0.57,76,8.3
"3491","Far Cry Instincts","XB","2005","Shooter","Ubisoft",0.57,85,5.7
"3493","Tony Hawk's Pro Skater 4","GBA","2002","Sports","Activision",0.57,85,8.8
"3494","ATV Offroad Fury: Blazin' Trails","PSP","2005","Racing","SouthPeak Games",0.57,63,7.8
"3495","Tales of the Abyss","PS2","2005","Role-Playing","Namco Bandai Games",0.57,78,8.4
"3496","Payday 2","X360","2013","Shooter","505 Games",0.57,75,6.3
"3498","Blacksite: Area 51","X360","2007","Shooter","Midway Games",0.57,62,6.1
"3499","Spyro Orange: The Cortex Conspiracy","GBA","2004","Action","Vivendi Games",0.57,60,7
"3500","XCOM: Enemy Unknown","PS3","2012","Strategy","Take-Two Interactive",0.57,89,8.2
"3504","Skylanders: Spyro's Adventure","3DS","2011","Action","Activision",0.57,82,4.9
"3506","The Sims 3: World Adventures","PC","2009","Simulation","Electronic Arts",0.57,81,8
"3507","Madden NFL 06","GC","2005","Sports","Electronic Arts",0.57,86,8.5
"3509","Titanfall 2","XOne","2016","Shooter","Electronic Arts",0.57,87,8
"3510","BlazBlue: Calamity Trigger","PS3","2009","Fighting","PQube",0.57,87,8.4
"3512","Iron Man","X360","2008","Action","Sega",0.57,45,5.9
"3513","Naruto: Ultimate Ninja 2","PS2","2004","Fighting","Namco Bandai Games",0.57,73,7.9
"3516","NHL 10","PS3","2009","Sports","Electronic Arts",0.57,88,7.9
"3518","Rock Band 3","PS3","2010","Misc","MTV Games",0.57,91,8
"3519","Blood Wake","XB","2001","Shooter","Microsoft Game Studios",0.57,71,7.5
"3520","Dynasty Warriors 5: Xtreme Legends","PS2","2005","Action","Tecmo Koei",0.57,57,9.1
"3523","WWE 2K15","XOne","2014","Sports","Take-Two Interactive",0.57,56,5.7
"3525","FIFA World Cup Germany 2006","PS2","2006","Sports","Electronic Arts",0.57,77,8.1
"3526","Wreckless: ThE YaKuza MisSiOns","XB","2002","Racing","Activision",0.57,74,5.2
"3528","Defiance","X360","2013","Shooter","Trion Worlds",0.57,60,7.2
"3529","Disgaea 4: A Promise Unforgotten","PS3","2011","Role-Playing","Nippon Ichi Software",0.57,80,7.8
"3531","SpongeBob SquarePants: Battle for Bikini Bottom","XB","2003","Platform","THQ",0.57,70,8.9
"3532","Doom 3 BFG Edition","PS3","2012","Shooter","Bethesda Softworks",0.57,67,6.4
"3534","Spider-Man 3","X360","2007","Platform","Activision",0.57,63,7
"3535","Pro Evolution Soccer 2012","PSP","2011","Action","Konami Digital Entertainment",0.57,74,6.3
"3536","The Conduit","Wii","2009","Shooter","Sega",0.57,69,8.2
"3538","Just Dance 2016","WiiU","2015","Misc","Ubisoft",0.57,73,6.9
"3539","Disney Universe","X360","2011","Action","Disney Interactive Studios",0.57,66,5.3
"3540","RalliSport Challenge","XB","2002","Racing","Microsoft Game Studios",0.57,87,8.3
"3541","Resident Evil Outbreak File #2","PS2","2004","Action","Capcom",0.57,58,7.7
"3542","Top Spin 3","PS3","2008","Action","Take-Two Interactive",0.57,75,7.5
"3544","XIII","PS2","2003","Shooter","Ubisoft",0.57,73,8.6
"3545","Tomb Raider: Anniversary","PSP","2007","Action","Eidos Interactive",0.57,78,8.2
"3547","Rune Factory 4","3DS","2012","Role-Playing","Xseed Games",0.57,78,8.1
"3548","3D Dot Game Heroes","PS3","2009","Role-Playing","SouthPeak Games",0.57,77,8
"3549","Up","Wii","2009","Action","THQ",0.56,62,8
"3550","Breath of Fire IV","PS","2000","Role-Playing","Capcom",0.56,83,8.9
"3552","True Crime: Streets of LA","GC","2003","Action","Activision",0.56,77,7.3
"3553","Odin Sphere","PS2","2007","Role-Playing","Square Enix",0.56,83,8.6
"3558","Titanfall","PC","2014","Shooter","Electronic Arts",0.56,86,6.2
"3559","Arena Football","PS2","2006","Sports","Electronic Arts",0.56,66,8.6
"3560","The Lord of the Rings: The Return of the King","GBA","2003","Action","Electronic Arts",0.56,77,8.2
"3561","NHL Hitz 20-02","PS2","2001","Sports","Midway Games",0.56,78,7.6
"3562","The Legend of Spyro: Dawn of the Dragon","Wii","2008","Platform","Vivendi Games",0.56,64,6.5
"3563","Classic NES Series: Dr. Mario","GBA","2004","Puzzle","Nintendo",0.56,66,7.5
"3564","The Sims: Bustin' Out","XB","2003","Simulation","Electronic Arts",0.56,81,8.9
"3565","NCAA March Madness 07","PS2","2007","Sports","Electronic Arts",0.56,63,8.6
"3566","Monsters, Inc. Scream Team","PS","2001","Platform","Sony Computer Entertainment",0.56,65,6.9
"3567","Warhammer 40,000: Space Marine","X360","2011","Shooter","THQ",0.56,76,7.8
"3569","Top Spin 3","X360","2008","Action","Take-Two Interactive",0.56,78,7.6
"3571","Cabela's Big Game Hunter 2005 Adventures","PS2","2004","Sports","Activision",0.56,55,8.4
"3572","LEGO Rock Band","X360","2009","Misc","Warner Bros. Interactive Entertainment",0.56,71,7.2
"3576","Battlefield 2: Modern Combat","XB","2005","Shooter","Electronic Arts",0.56,80,8.2
"3577","Tom Clancy's HAWX","PS3","2009","Action","Ubisoft",0.56,74,8.1
"3578","All-Star Baseball 2002","PS2","2001","Sports","Acclaim Entertainment",0.56,77,7.6
"3582","Need for Speed: Most Wanted","GC","2005","Racing","Electronic Arts",0.56,80,9.1
"3584","Bolt","Wii","2008","Adventure","Disney Interactive Studios",0.56,50,5.8
"3585","WWE Raw 2","XB","2003","Fighting","THQ",0.56,68,7.3
"3588","Manhunt 2","PS2","2007","Action","Take-Two Interactive",0.56,67,7.8
"3589","Fullmetal Alchemist and the Broken Angel","PS2","2003","Role-Playing","Square Enix",0.56,56,8.1
"3590","Tony Hawk's Project 8","PSP","2006","Sports","Activision",0.56,68,7.6
"3592","Batman Begins","PS2","2005","Action","Electronic Arts",0.56,64,7.3
"3595","Tony Hawk's Proving Ground","X360","2007","Sports","Activision",0.56,72,5.4
"3596","Dr. Seuss' The Cat in the Hat","PS2","2003","Misc","Vivendi Games",0.56,56,6.5
"3597","Barbie Groovy Games","GBA","2002","Misc","Universal Interactive",0.56,47,7
"3598","Wolfenstein","X360","2009","Shooter","Activision",0.56,72,7.5
"3600","Blinx: The Time Sweeper","XB","2002","Platform","Microsoft Game Studios",0.56,71,8
"3601","ESPN NFL Football","PS2","2003","Sports","Sega",0.56,91,8.5
"3603","Major League Baseball 2K5","XB","2005","Sports","Take-Two Interactive",0.56,81,8.2
"3604","Tetris Party Deluxe","Wii","2010","Puzzle","Nintendo",0.56,72,5.8
"3606","Gravity Rush","PSV","2012","Action","Sony Computer Entertainment",0.56,83,8.5
"3607","Quantum Break","XOne","2016","Action","Microsoft Game Studios",0.56,77,6.8
"3608","Archer Maclean's Mercury","PSP","2005","Puzzle","Ignition Entertainment",0.56,75,6.6
"3609","TMNT","X360","2007","Action","Ubisoft",0.56,58,6.3
"3611","Soldier of Fortune: Gold Edition","PS2","2001","Shooter","Codemasters",0.56,59,6.8
"3613","Final Fantasy IV: The Complete Collection","PSP","2011","Role-Playing","Square Enix",0.56,77,7.5
"3614","Frontlines: Fuel of War","X360","2008","Shooter","THQ",0.56,75,7.8
"3615","MX 2002 Featuring Ricky Carmichael","PS2","2001","Racing","THQ",0.56,76,8.3
"3616","NCAA Football 07","XB","2006","Sports","Electronic Arts",0.56,88,6.9
"3617","Lunar: Silver Star Story Complete","PS","1998","Role-Playing","Kadokawa Shoten",0.55,78,9.1
"3618","Harvest Moon: The Tale of Two Towns","DS","2010","Simulation","Natsume",0.55,68,7.5
"3619","No More Heroes","Wii","2007","Action","Rising Star Games",0.55,83,8.4
"3621","God of War: Origins Collection","PS3","2011","Action","Sony Computer Entertainment",0.55,84,8.4
"3622","Dora The Explorer: Dora Saves the Snow Princess","Wii","2008","Platform","Take-Two Interactive",0.55,47,7
"3623","Soul Reaver 2","PS2","2001","Action","Eidos Interactive",0.55,80,8.5
"3624","Metal Gear Solid 3: Subsistence","PS2","2005","Action","Konami Digital Entertainment",0.55,94,9.3
"3626","Enslaved: Odyssey to the West","PS3","2010","Action","Namco Bandai Games",0.55,80,7.4
"3628","WWF Raw","XB","2002","Fighting","THQ",0.55,68,6.6
"3631","Guitar Hero Live","XOne","2015","Misc","Activision",0.55,81,5.1
"3637","Extermination","PS2","2001","Action","Sony Computer Entertainment",0.55,67,7.8
"3638","Batman: Vengeance","PS2","2001","Adventure","Ubisoft",0.55,68,6.7
"3642","Hot Shots Golf: World Invitational","PSV","2011","Sports","Sony Computer Entertainment",0.55,76,8.1
"3643","Tony Hawk's Pro Skater 3","XB","2002","Sports","Activision",0.55,93,8.4
"3644","Mega Man Zero","GBA","2002","Platform","Capcom",0.55,82,8.9
"3646","Resident Evil: Revelations 2","PS4","2015","Action","Capcom",0.55,75,7.7
"3649","NBA 2K8","PS3","2007","Sports","Take-Two Interactive",0.55,81,6.8
"3650","Rayman Origins","Wii","2011","Platform","Ubisoft",0.55,92,8.3
"3653","Assassin's Creed: Unity","PC","2014","Action","Ubisoft",0.55,70,3
"3654","MX vs. ATV: Alive","X360","2011","Racing","THQ",0.55,63,7.2
"3656","Shrek 2","XB","2004","Platform","Activision",0.55,72,8.4
"3657","Purr Pals","DS","2007","Simulation","THQ",0.55,67,6.8
"3658","Assassin's Creed II","PC","2010","Action","Ubisoft",0.55,86,6.9
"3663","Tak and the Power of Juju","GBA","2003","Platform","THQ",0.55,79,9.2
"3665","Lips: Number One Hits","X360","2009","Misc","Microsoft Game Studios",0.55,70,7.6
"3668","Turok: Evolution","XB","2002","Shooter","Acclaim Entertainment",0.55,68,6.7
"3670","Jak X: Combat Racing","PS2","2005","Racing","Sony Computer Entertainment",0.55,76,7.7
"3672","American Idol","PS2","2003","Misc","Codemasters",0.55,41,4.8
"3675","Red Dead Revolver","XB","2004","Shooter","Take-Two Interactive",0.55,74,8.5
"3676","CrossworDS","DS","2008","Puzzle","Deep Silver",0.55,67,6.8
"3677","Viva Pinata: Pocket Paradise","DS","2008","Simulation","THQ",0.55,82,7.1
"3680","Sly Cooper: Thieves in Time","PS3","2013","Platform","Sony Computer Entertainment Europe",0.54,75,8.3
"3681","Iron Man","PS2","2008","Action","Sega",0.54,47,5.6
"3683","Spec Ops: The Line","PS3","2012","Shooter","Take-Two Interactive",0.54,77,8
"3684","The SpongeBob SquarePants Movie","XB","2004","Platform","THQ",0.54,74,8.5
"3685","NHL 14","PS3","2013","Sports","Electronic Arts",0.54,80,6
"3686","F1 2013","PS3","2013","Racing","Codemasters",0.54,77,6.3
"3689","Legends of WrestleMania","PS3","2009","Fighting","THQ",0.54,70,6.5
"3691","Tiger Woods PGA Tour 08","X360","2007","Sports","Electronic Arts",0.54,80,7.8
"3693","Dance Dance Revolution Ultramix","XB","2003","Simulation","Konami Digital Entertainment",0.54,82,8.8
"3694","Crash Tag Team Racing","PS2","2005","Racing","Vivendi Games",0.54,66,7
"3695","Front Mission 4","PS2","2003","Strategy","Square Enix",0.54,75,8.6
"3697","Rayman Origins","PSV","2012","Platform","Ubisoft",0.54,88,8.4
"3699","F.E.A.R.","PS3","2007","Shooter","Vivendi Games",0.54,72,7.4
"3700","Enslaved: Odyssey to the West","X360","2010","Action","Namco Bandai Games",0.54,82,7.8
"3702","Dragon Ball Z: Shin Budokai","PSP","2006","Fighting","Atari",0.54,70,8.1
"3703","Tiger Woods PGA Tour 13","PS3","2012","Sports","Electronic Arts",0.54,75,5.7
"3704","Dynasty Warriors: Gundam 3","PS3","2010","Action","Tecmo Koei",0.54,58,7.5
"3705","Def Jam: Fight for NY","XB","N/A","Fighting","Electronic Arts",0.54,84,8.5
"3712","Tiger Woods PGA Tour 11","Wii","2010","Sports","Electronic Arts",0.54,84,8.3
"3713","NBA Live 10","PS3","2009","Sports","Electronic Arts",0.54,81,7.5
"3714","Metro 2033","X360","2010","Shooter","THQ",0.54,77,7.9
"3716","Fire Emblem: Path of Radiance","GC","2005","Action","Nintendo",0.54,85,8.9
"3718","Hotel Dusk: Room 215","DS","2007","Adventure","Nintendo",0.54,78,8.6
"3719","Final Fantasy Explorers","3DS","2014","Role-Playing","Square Enix",0.54,69,7
"3722","SSX Tricky","GC","2001","Sports","Electronic Arts",0.54,87,8.6
"3723","Greg Hastings' Tournament Paintball","XB","2004","Shooter","Activision",0.54,74,9.2
"3725","ESPN NBA Basketball","PS2","2003","Sports","Sega",0.54,89,8.4
"3726","Dragon Ball Z: Ultimate Tenkaichi","X360","2011","Fighting","Namco Bandai Games",0.54,55,5.8
"3727","Sacred 2: Fallen Angel","X360","2009","Role-Playing","Deep Silver",0.54,71,7.3
"3728","Two Worlds II","X360","2011","Role-Playing","Unknown",0.54,67,6.6
"3729","Over the Hedge","PS2","2006","Platform","Activision",0.54,58,8.6
"3730","Mat Hoffman's Pro BMX","PS","2001","Sports","Activision",0.54,80,8.6
"3734","NHL 14","X360","2013","Sports","Electronic Arts",0.54,81,5.9
"3737","The Hobbit","PS2","2003","Platform","Vivendi Games",0.54,59,8.6
"3738","War of the Monsters","PS2","2003","Fighting","Sony Computer Entertainment",0.54,80,8.9
"3739","Harry Potter and the Deathly Hallows - Part 1","Wii","2010","Action","Electronic Arts",0.54,41,5
"3740","NBA Street Vol. 2","GC","N/A","Sports","Electronic Arts",0.54,88,8.1
"3741","The Incredible Hulk: Ultimate Destruction","PS2","2005","Action","Vivendi Games",0.54,83,8.7
"3742","Time Crisis: Razing Storm","PS3","2010","Shooter","Namco Bandai Games",0.54,58,5.9
"3743","Summer Sports: Paradise Island","Wii","2008","Sports","Ubisoft",0.53,46,4.6
"3745","Time Crisis II","PS2","2001","Shooter","Namco Bandai Games",0.53,81,7.9
"3748","NCAA March Madness 06","PS2","2005","Sports","Electronic Arts",0.53,78,9.1
"3749","LEGO Dimensions","WiiU","2015","Action","Warner Bros. Interactive Entertainment",0.53,62,6.5
"3750","Valkyria Chronicles II","PSP","2010","Role-Playing","Sega",0.53,83,8.1
"3753","Tatsunoko vs. Capcom: Ultimate All-Stars","Wii","2010","Fighting","Capcom",0.53,85,8.8
"3754","Rune Factory: A Fantasy Harvest Moon","DS","2006","Role-Playing","Rising Star Games",0.53,78,8.1
"3755","Legacy of Kain: Defiance","PS2","2003","Action","Eidos Interactive",0.53,75,9.3
"3757","NCAA March Madness 2005","PS2","2004","Sports","Electronic Arts",0.53,78,8.3
"3758","007 Racing","PS","2000","Racing","Electronic Arts",0.53,51,4.6
"3759","Tactics Ogre: Let Us Cling Together","PSP","2010","Role-Playing","Square Enix",0.53,87,8.8
"3760","Conflict: Vietnam","PS2","2004","Shooter","SCi",0.53,58,8.1
"3761","Dragon's Crown","PS3","2013","Role-Playing","Nippon Ichi Software",0.53,82,8.3
"3763","MLB SlugFest 20-04","PS2","2003","Sports","Midway Games",0.53,78,8.3
"3766","Blitz: The League","XB","2004","Sports","Midway Games",0.53,78,7.7
"3767","Manhunt 2","Wii","2007","Action","Take-Two Interactive",0.53,62,7.1
"3768","Just Dance 2015","XOne","2014","Misc","Ubisoft",0.53,70,7.5
"3770","The LEGO Movie Videogame","XOne","2014","Action","Warner Bros. Interactive Entertainment",0.53,69,6.9
"3772","Overwatch","PC","2016","Shooter","Activision",0.53,91,6.8
"3776","Peter Jackson's King Kong: The Official Game of the Movie","XB","2005","Action","Ubisoft",0.53,82,8.5
"3777","Burnout Revenge","XB","2005","Racing","Electronic Arts",0.53,89,8.4
"3778","Medal of Honor: European Assault","XB","2005","Shooter","Electronic Arts",0.53,72,7
"3779","Ty the Tasmanian Tiger 2: Bush Rescue","PS2","2004","Platform","Electronic Arts",0.53,71,8.2
"3780","The Lord of the Rings: The Fellowship of the Ring","XB","2002","Action","Universal Interactive",0.53,59,6.6
"3781","NBA 06","PS2","2005","Sports","Sony Computer Entertainment",0.53,63,6.3
"3783","Excite Truck","Wii","2006","Racing","Nintendo",0.53,72,8.4
"3786","Magician's Quest: Mysterious Times","DS","2008","Role-Playing","Konami Digital Entertainment",0.53,69,7.6
"3788","X-Men Legends","GC","2004","Role-Playing","Activision",0.53,81,8.5
"3792","StarCraft II: Legacy of the Void","PC","2015","Strategy","Activision",0.53,88,8.3
"3794","ModNation Racers","PSP","2010","Racing","Sony Computer Entertainment",0.53,73,7.7
"3796","WWE SmackDown vs. Raw 2010","DS","2009","Fighting","THQ",0.53,75,8.3
"3798","Oni","PS2","2001","Action","Take-Two Interactive",0.53,69,7.8
"3799","Tom Clancy's Ghost Recon Advanced Warfighter 2","PSP","2007","Shooter","Ubisoft",0.53,61,6.4
"3800","SpongeBob SquarePants featuring Nicktoons: Globs of Doom","Wii","2008","Action","THQ",0.53,47,5.4
"3801","Terminator Salvation","PS3","2009","Shooter","Warner Bros. Interactive Entertainment",0.53,43,3.9
"3803","The Lord of the Rings: The Two Towers","GC","2002","Action","Electronic Arts",0.53,82,8.7
"3804","Batman: Arkham City","PC","2011","Action","Warner Bros. Interactive Entertainment",0.53,91,8.6
"3805","Juiced","PS2","2005","Racing","THQ",0.53,68,7.7
"3806","The Warriors","PS2","2005","Action","Take-Two Interactive",0.53,84,8.5
"3808","Star Fox Command","DS","2006","Shooter","Nintendo",0.53,76,7.3
"3813","Bulletstorm","PS3","2011","Shooter","Electronic Arts",0.53,83,7.7
"3814","Return to Castle Wolfenstein: Operation Resurrection","PS2","2003","Shooter","Activision",0.53,66,8
"3815","Mario Tennis: Power Tour","GBA","2005","Sports","Nintendo",0.52,81,8
"3816","Seaman","DC","1999","Simulation","Sega",0.52,82,8.4
"3819","Michael Jackson: The Experience","PS3","2011","Misc","Ubisoft",0.52,66,8.4
"3821","Stuntman: Ignition","PS3","2007","Racing","THQ",0.52,76,6.2
"3823","F.E.A.R. 2: Project Origin","X360","2009","Shooter","Warner Bros. Interactive Entertainment",0.52,77,8
"3824","Mystery Dungeon: Shiren the Wanderer","DS","2006","Role-Playing","Sega",0.52,69,8.2
"3825","GT Pro Series","Wii","2006","Racing","Ubisoft",0.52,41,4
"3826","Tiger Woods PGA Tour 11","X360","2010","Sports","Electronic Arts",0.52,79,7.8
"3827","The Golden Compass","PS2","2007","Action","Sega",0.52,46,5.2
"3828","Final Fantasy Chronicles","PS","2001","Role-Playing","Square",0.52,89,9.1
"3829","F1 2009","PSP","2009","Racing","Codemasters",0.52,68,7.2
"3830","Syphon Filter 3","PS","2001","Shooter","Sony Computer Entertainment",0.52,73,8.5
"3831","Metal Gear Solid 2: Substance","PS2","2002","Action","Konami Digital Entertainment",0.52,87,9
"3832","Tales of Symphonia: Dawn of the New World","Wii","2008","Role-Playing","Namco Bandai Games",0.52,68,7.1
"3833","NBA Live 08","X360","2007","Sports","Electronic Arts",0.52,73,5.3
"3835","We Love Katamari","PS2","2005","Puzzle","Electronic Arts",0.52,86,8.9
"3836","Sesame Street: Once Upon A Monster","X360","2011","Misc","Warner Bros. Interactive Entertainment",0.52,79,6.9
"3837","NCAA Football 2003","XB","2002","Sports","Electronic Arts",0.52,90,8.2
"3838","We Cheer","Wii","2008","Simulation","505 Games",0.52,56,7.3
"3839","Madden NFL 07","PS3","2006","Sports","Electronic Arts",0.52,76,4.2
"3841","LEGO Jurassic World","WiiU","2015","Action","Warner Bros. Interactive Entertainment",0.52,71,8.1
"3843","NBA Live 09","PS3","2008","Sports","Electronic Arts",0.52,75,7.8
"3846","Rory McIlroy PGA Tour","PS4","2015","Action","Electronic Arts",0.52,61,3.7
"3847","SingStar Dance","PS3","2010","Misc","Sony Computer Entertainment",0.52,65,3.9
"3849","Lords of the Fallen","PS4","2014","Role-Playing","Square Enix",0.52,68,6.6
"3852","Tomb Raider: Legend","PS2","2006","Action","Eidos Interactive",0.52,82,7.1
"3853","Freedom Fighters","PS2","2003","Shooter","Electronic Arts",0.52,81,8.4
"3854","Silent Hill: Origins","PSP","2007","Action","Konami Digital Entertainment",0.52,78,7.8
"3855","Gun","XB","2005","Shooter","Activision",0.52,79,7.8
"3857","Fight Night Round 3","PSP","2006","Fighting","Electronic Arts",0.52,74,8.1
"3858","The Punisher","PS2","2005","Action","THQ",0.52,68,8.2
"3859","Kirby and the Rainbow Curse","WiiU","2015","Platform","Nintendo",0.52,73,8
"3862","SSX On Tour","PS2","2005","Sports","Electronic Arts",0.52,80,7.9
"3864","Disgaea 3: Absence of Justice","PS3","2008","Role-Playing","Square Enix",0.52,78,7.5
"3865","Tony Hawk's Pro Skater 3","GBA","2002","Sports","Activision",0.52,90,8
"3866","Way of the Samurai 3","PS3","2008","Action","Gamebridge",0.52,58,7.9
"3867","The Sims 2: Open for Business","PC","2006","Simulation","Electronic Arts",0.52,78,8.6
"3868","Rune Factory 2: A Fantasy Harvest Moon","DS","2008","Role-Playing","Rising Star Games",0.52,77,7.9
"3869","Harry Potter and the Prisoner of Azkaban","GBA","2004","Action","Electronic Arts",0.52,69,8.1
"3874","SimAnimals","DS","2009","Simulation","Electronic Arts",0.52,70,7.5
"3875","NBA Live 2002","PS","2001","Sports","Electronic Arts",0.52,81,8.8
"3878","Way of the Samurai","PS2","2002","Action","Eidos Interactive",0.51,74,8.2
"3879","The 3rd Birthday","PSP","2010","Role-Playing","Square Enix",0.51,71,6.1
"3881","Kung Fu Panda","PS3","2008","Action","Activision",0.51,76,7.3
"3883","Epic Mickey 2: The Power of Two","X360","2012","Action","Disney Interactive Studios",0.51,59,5.5
"3885","Pac-Man Fever","PS2","2001","Misc","Sony Computer Entertainment",0.51,47,6.3
"3886","Spectrobes: Beyond the Portals","DS","2008","Role-Playing","Disney Interactive Studios",0.51,70,7.7
"3888","HSX HyperSonic.Xtreme","PS2","2002","Racing","Midas Interactive Entertainment",0.51,53,8.4
"3889","Lair","PS3","2007","Action","Sony Computer Entertainment",0.51,53,6.4
"3890","Madden NFL 2004","GC","2003","Sports","Electronic Arts",0.51,94,7.7
"3892","Summoner","PS2","2000","Role-Playing","THQ",0.51,74,7.8
"3893","Soul Sacrifice","PSV","2013","Role-Playing","Sony Computer Entertainment",0.51,77,8.2
"3895","DC Universe Online","PS3","2011","Role-Playing","Sony Online Entertainment",0.51,67,7.4
"3897","NBA Live 07","PSP","2006","Sports","Electronic Arts",0.51,64,7.5
"3898","IL-2 Sturmovik: Birds of Prey","X360","2009","Simulation","505 Games",0.51,80,8.4
"3900","The Walking Dead: Survival Instinct","PS3","2013","Shooter","Activision",0.51,34,3.6
"3901","Major League Baseball 2K10","X360","2010","Sports","Take-Two Interactive",0.51,76,7.6
"3902","Alice in Wonderland","Wii","2010","Adventure","Disney Interactive Studios",0.51,69,7.4
"3903","Ratatouille","PS3","2007","Action","THQ",0.51,55,4.8
"3908","NBA Live 2004","XB","2003","Sports","Electronic Arts",0.51,85,8.2
"3909","Iron Man","DS","2008","Action","Sega",0.51,56,7
"3910","Alien: Isolation","XOne","2014","Shooter","Sega",0.51,78,7.8
"3912","Pro Evolution Soccer 2010","Wii","2009","Sports","Konami Digital Entertainment",0.51,82,8.4
"3913","Disney's Kim Possible: Revenge of Monkey Fist","GBA","2002","Platform","THQ",0.51,62,8.8
"3914","Naruto Shippuden: Clash of Ninja Revolution 3","Wii","2009","Fighting","Nintendo",0.51,74,8.1
"3915","Ace Combat Zero: The Belkan War","PS2","2006","Simulation","Namco Bandai Games",0.51,75,8.4
"3916","Dragon Age: Origins","PC","2009","Role-Playing","Electronic Arts",0.51,91,8.6
"3917","Dynasty Warriors","PSP","2004","Action","Tecmo Koei",0.51,62,7.3
"3918","NHL 07","PS2","2006","Sports","Electronic Arts",0.51,76,4.6
"3919","SoulCalibur: Broken Destiny","PSP","2009","Fighting","Namco Bandai Games",0.51,80,6.2
"3921","Dragon Ball: Raging Blast","X360","2009","Fighting","Namco Bandai Games",0.51,56,7.5
"3922","Naruto Shippuden: Ultimate Ninja Storm 3","X360","2013","Fighting","Namco Bandai Games",0.51,70,7.7
"3925","The BIGS","PS2","2007","Sports","Take-Two Interactive",0.51,71,4.8
"3928","Dragon Ball Z: Supersonic Warriors","GBA","2004","Fighting","Atari",0.51,73,7
"3929","NBA Ballers","XB","2004","Sports","Midway Games",0.51,82,8.1
"3930","Silent Hill 4: The Room","PS2","2004","Action","Konami Digital Entertainment",0.51,76,7.8
"3932","Capcom Classics Collection","PS2","2005","Misc","Capcom",0.51,78,8.4
"3935","Tiger Woods PGA Tour 13","X360","2012","Sports","Electronic Arts",0.51,77,5.6
"3937","The Saboteur","X360","2009","Action","Electronic Arts",0.51,73,8.2
"3939","Sonic Riders","PS2","2006","Racing","Sega",0.5,55,7.2
"3940","Looney Tunes: Back in Action","PS2","2003","Platform","Warner Bros. Interactive Entertainment",0.5,51,7.5
"3943","NHL 09","X360","2008","Sports","Electronic Arts",0.5,88,8.4
"3944","Bully: Scholarship Edition","Wii","2008","Action","Take-Two Interactive",0.5,83,8.4
"3945","WWE SmackDown vs. RAW 2007","X360","2006","Fighting","THQ",0.5,81,7.8
"3946","Midnight Club II","XB","2003","Racing","Take-Two Interactive",0.5,86,7.6
"3949","Ratatouille","Wii","2007","Action","THQ",0.5,62,6.7
"3950","Avatar: The Last Airbender","GC","2006","Adventure","THQ",0.5,60,6.5
